seniorcitizen,partner,gender,dependents,phoneservice,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotetion,techsupport,streamingtv,streamingmovies,contract,paperlessbilling,paymentmethod,monthlycharges,tenure,totalcharges,PredictionTime,Model_used
Yes,Yes,Male,Yes,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic Check,10,0,10,2024-06-13,CatBoost
Yes,Yes,Male,Yes,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic Check,10,0,10,2024-06-13,CatBoost
Yes,Yes,Male,Yes,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic Check,10,0,10,2024-06-13,CatBoost
Yes,Yes,Male,Yes,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic Check,10,0,10,2024-06-13,CatBoost
Yes,Yes,Male,Yes,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic Check,10,0,10,2024-06-13,CatBoost
Yes,Yes,Male,Yes,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic Check,10,0,10,2024-06-13,SVC
Yes,Yes,Male,Yes,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic Check,10,0,10,2024-06-13,CatBoost
Yes,Yes,Yes,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic Check,10,0,10,2024-06-13,CatBoost
Yes,Yes,Yes,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic Check,10,0,2024-06-13,CatBoost
Yes,Yes,Yes,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic Check,10,0,2024-06-13,CatBoost
Yes,Yes,Yes,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic Check,14,17,2024-06-13,Logistic Regressor
Yes,Yes,Yes,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic Check,10,0,2024-06-13,CatBoost
Yes,Yes,Yes,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic Check,10,0,2024-06-13,CatBoost
